trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",30,0,-196.97759332649468,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",25,7,-145.7662982515716,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 2}",1
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",30,0,-96.40439283924579,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-121.2465135893983,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",30,0,-153.6359759238846,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-68.70081272786356,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-142.25634456188075,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,6,-29.02634801601404,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,4,-48.0650810151784,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",30,0,-162.09597928418899,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-120.19856015149874,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",20,0,-43.14181601429104,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",25,0,-60.321947213365945,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-52.43940875905862,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,0,-110.04760645979925,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-57.383737136241045,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-80.91901892874246,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-143.2728999854914,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,13,-34.018192918330605,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",30,0,-184.32215879687806,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-62.375221048839556,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",35,0,-247.39943462282406,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 5}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-126.67632400919754,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",30,0,-200.34045628780575,"{0: 17, 1: 6, 2: 1, 3: 3, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",30,0,-85.38282387182574,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",35,0,-161.88282131264066,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,8,-25.503370760928235,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",20,0,-109.93441077856698,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",30,7,-117.55116699847424,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 2}",1
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,0,-80.72059957509128,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-62.774950035687276,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-74.34614344750196,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,0,-118.38142508902581,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-7.195256138613523,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,11,-25.948596678856553,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
36,False,"{'a': 0.01, 'e': 0.697676326071031}",25,3,-36.82880538816914,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,2,-71.63467531194348,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",30,0,-16.469036237259175,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",30,16,-85.1827678787474,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-115.97110674792403,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
